Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49651,79,0.16%,49572,50541,41156
S&P 500,7420,57,0.78%,7363,7427,5734
NASDAQ 100,29342,660,2.30%,28682,29386,20376
VIX,19.22,0.15,0.78%,19.07,30.19,15.85
Dollar Index,97.84,-0.41,-0.42%,98.26,101.98,95.55
US10Y,4.36,-0.03,-0.59%,4.38,4.63,3.93
Nikkei 225,63700,1445,2.32%,62255,63750,36490
Euro Stoxx 50,5911,-61,-1.02%,5972,6199,5154
DAX,24452,-294,-1.19%,24746,25641,22057
FTSE 100,10233,-43,-0.43%,10276,10934,8531
Bitcoin,80254,237,0.30%,80016,126230,59977
USD/INR,94.41,0.17,0.18%,94.24,95.44,84.62
USD/JPY,156.68,-0.25,-0.16%,156.94,160.73,142.11
,,,,,Update Time,09-May 02:16
