Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53651,570,1.08%,53080,54780,44854
S&P 500,7750,74,0.97%,7676,7838,6353
NASDAQ 100,29510,324,1.11%,29186,30975,22961
VIX,16.30,-0.25,-1.53%,16.55,30.19,15.90
Dollar Index,98.90,-0.68,-0.68%,99.58,101.80,95.55
US10Y,4.74,-0.04,-0.79%,4.78,4.82,3.93
Nikkei 225,64565,-190,-0.29%,64755,73830,42595
Euro Stoxx 50,6383,21,0.34%,6362,6577,5301
DAX,26024,148,0.57%,25876,26665,22057
FTSE 100,10831,75,0.70%,10756,10989,9177
Bitcoin,80669,3354,4.34%,77314,126230,57736
USD/INR,94.47,-0.48,-0.51%,94.96,96.96,87.63
USD/JPY,155.37,-3.36,-2.12%,158.73,163.99,145.48
,,,,,Update Time,03-Sep 21:50
