Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,54022,-8,-0.02%,54031,54780,43942
S&P 500,7793,13,0.18%,7779,7820,6353
NASDAQ 100,29963,128,0.43%,29834,30975,22961
VIX,16.90,-0.09,-0.54%,16.99,30.19,15.85
Dollar Index,99.64,0.03,0.03%,99.60,101.80,95.55
US10Y,4.64,-0.01,-0.13%,4.65,4.75,3.93
Nikkei 225,67275,930,1.40%,66345,73830,41710
Euro Stoxx 50,6530,7,0.11%,6523,6559,5290
DAX,26426,-9,-0.03%,26435,26527,22057
FTSE 100,10881,-19,-0.18%,10901,10989,9107
Bitcoin,65204,351,0.54%,64853,126230,57736
USD/INR,95.26,0.06,0.06%,95.20,96.96,86.93
USD/JPY,158.49,0.69,0.44%,157.81,163.99,145.48
,,,,,Update Time,10-Aug 13:20
