Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,54377,104,0.19%,54273,54444,43811
S&P 500,7803,38,0.49%,7765,7805,6334
NASDAQ 100,29937,73,0.25%,29863,30975,22961
VIX,18.05,0.00,0.01%,18.05,30.19,15.85
Dollar Index,99.69,-0.19,-0.19%,99.88,101.80,95.55
US10Y,4.62,0.00,0.09%,4.62,4.75,3.93
Nikkei 225,66395,880,1.34%,65515,73830,40605
Euro Stoxx 50,6496,9,0.15%,6486,6518,5261
DAX,26338,26,0.10%,26312,26524,22057
FTSE 100,10943,63,0.59%,10879,10989,9079
Bitcoin,64412,366,0.57%,64045,126230,57736
USD/INR,95.12,-0.25,-0.26%,95.37,96.96,86.93
USD/JPY,157.53,-0.21,-0.14%,157.75,163.99,145.48
,,,,,Update Time,05-Aug 18:10
