Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49426,56,0.11%,49370,50541,39259
S&P 500,7136,36,0.51%,7100,7185,5355
NASDAQ 100,26810,175,0.66%,26634,26901,18594
VIX,20.65,-0.30,-1.45%,20.95,30.19,15.85
Dollar Index,98.33,-0.08,-0.08%,98.41,101.98,95.55
US10Y,4.29,-0.01,-0.30%,4.30,4.63,3.93
Nikkei 225,59635,1115,1.91%,58520,60130,34895
Euro Stoxx 50,5930,-52,-0.88%,5982,6199,4972
DAX,24472,28,0.11%,24444,25641,21887
FTSE 100,10498,-111,-1.05%,10609,10934,8328
Bitcoin,78034,1675,2.19%,76359,126230,59977
USD/INR,93.84,0.36,0.38%,93.48,95.22,83.76
USD/JPY,159.25,-0.16,-0.10%,159.41,160.46,141.97
,,,,,Update Time,22-Apr 11:50
