Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53361,97,0.18%,53264,54780,44854
S&P 500,7667,-24,-0.32%,7691,7838,6353
NASDAQ 100,29131,-256,-0.87%,29387,30975,22961
VIX,17.60,0.10,0.56%,17.50,30.19,15.90
Dollar Index,99.03,0.19,0.20%,98.84,101.80,95.55
US10Y,4.70,-0.04,-0.84%,4.74,4.75,3.93
Nikkei 225,65300,-630,-0.96%,65930,73830,41710
Euro Stoxx 50,6447,-14,-0.22%,6462,6577,5290
DAX,26156,-29,-0.11%,26185,26665,22057
FTSE 100,10854,37,0.35%,10816,10989,9107
Bitcoin,78833,1129,1.45%,77703,126230,57736
USD/INR,95.73,0.05,0.05%,95.69,96.96,87.53
USD/JPY,159.15,0.16,0.10%,158.98,163.99,145.48
,,,,,Update Time,24-Aug 23:30
