Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51958,58,0.11%,51900,52422,42902
S&P 500,7462,-79,-1.05%,7541,7648,6130
NASDAQ 100,29843,-810,-2.64%,30653,30975,22384
VIX,19.35,0.90,4.87%,18.45,30.19,15.85
Dollar Index,101.39,0.40,0.39%,101.00,101.40,95.55
US10Y,4.48,-0.03,-0.71%,4.51,4.69,3.93
Nikkei 225,69400,-3805,-5.20%,73205,73830,38780
Euro Stoxx 50,6230,-80,-1.28%,6311,6337,5154
DAX,25129,-191,-0.75%,25320,25641,22057
FTSE 100,10428,-9,-0.09%,10437,10934,8707
Bitcoin,62525,-1426,-2.23%,63952,126230,59081
USD/INR,94.72,0.06,0.06%,94.67,96.96,85.19
USD/JPY,161.58,-0.02,-0.01%,161.60,161.93,142.68
,,,,,Update Time,23-Jun 22:00
