Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45823,559,1.23%,45264,50541,36618
S&P 500,6456,68,1.07%,6388,7043,4832
NASDAQ 100,23375,235,1.02%,23139,26399,16460
VIX,26.69,-1.52,-5.38%,28.21,41.50,15.85
Dollar Index,100.18,-0.31,-0.31%,100.49,104.31,95.55
US10Y,4.32,-0.03,-0.76%,4.35,4.63,3.86
Nikkei 225,51750,635,1.24%,51115,60080,30560
Euro Stoxx 50,5587,46,0.83%,5541,6199,4540
DAX,22942,255,1.12%,22687,25641,19004
FTSE 100,10229,101,1.00%,10127,10934,7544
Bitcoin,66868,121,0.18%,66747,126230,59977
USD/INR,93.81,-0.52,-0.56%,94.33,95.22,83.76
USD/JPY,159.38,-0.36,-0.23%,159.74,160.46,139.89
,,,,,Update Time,31-Mar 18:08
