Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52143,-184,-0.35%,52328,53414,43334
S&P 500,7521,-19,-0.26%,7540,7648,6239
NASDAQ 100,29104,-76,-0.26%,29181,30975,22775
VIX,18.70,0.20,1.06%,18.50,30.19,15.85
Dollar Index,101.20,0.06,0.06%,101.14,101.80,95.55
US10Y,4.67,0.01,0.26%,4.66,4.69,3.93
Nikkei 225,66475,25,0.04%,66450,73830,39780
Euro Stoxx 50,6268,-48,-0.76%,6317,6431,5154
DAX,25109,-165,-0.65%,25274,26064,22057
FTSE 100,10709,-7,-0.07%,10716,10934,9027
Bitcoin,65705,-350,-0.53%,66055,126230,57736
USD/INR,96.57,0.02,0.02%,96.56,96.96,86.35
USD/JPY,163.37,0.21,0.13%,163.17,163.44,145.48
,,,,,Update Time,23-Jul 16:30
