Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52680,-78,-0.15%,52758,53414,43334
S&P 500,7595,-24,-0.32%,7620,7648,6239
NASDAQ 100,29747,-284,-0.95%,30032,30975,22775
VIX,17.28,0.33,1.92%,16.95,30.19,15.85
Dollar Index,100.91,-0.06,-0.06%,100.97,101.80,95.55
US10Y,4.58,0.02,0.35%,4.56,4.69,3.93
Nikkei 225,67700,-1620,-2.34%,69320,73830,39180
Euro Stoxx 50,6279,9,0.15%,6269,6431,5154
DAX,25226,27,0.11%,25199,26064,22057
FTSE 100,10493,-4,-0.04%,10497,10934,8926
Bitcoin,62971,-770,-1.21%,63742,126230,57736
USD/INR,95.61,0.24,0.26%,95.37,96.96,85.74
USD/JPY,162.10,0.39,0.24%,161.71,162.84,145.48
,,,,,Update Time,13-Jul 17:00
