Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52921,-2,-0.00%,52923,53153,43334
S&P 500,7549,21,0.28%,7528,7648,6239
NASDAQ 100,29777,221,0.75%,29556,30975,22775
VIX,17.60,-0.30,-1.69%,17.90,30.19,15.85
Dollar Index,101.03,0.15,0.15%,100.88,101.80,95.55
US10Y,4.48,-0.01,-0.18%,4.49,4.69,3.93
Nikkei 225,69785,1365,2.00%,68420,73830,39180
Euro Stoxx 50,6412,52,0.82%,6360,6420,5154
DAX,25943,-3,-0.01%,25946,26064,22057
FTSE 100,10679,26,0.25%,10652,10934,8798
Bitcoin,63023,-552,-0.87%,63576,126230,57736
USD/INR,95.41,0.21,0.22%,95.20,96.96,85.53
USD/JPY,162.19,0.81,0.50%,161.38,162.84,145.48
,,,,,Update Time,06-Jul 11:48
