Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52306,-26,-0.05%,52333,52824,43334
S&P 500,7535,-13,-0.18%,7548,7648,6239
NASDAQ 100,30396,-127,-0.42%,30523,30975,22775
VIX,17.99,0.04,0.22%,17.95,30.19,15.85
Dollar Index,101.33,0.16,0.16%,101.17,101.80,95.55
US10Y,4.46,0.00,0.09%,4.46,4.69,3.93
Nikkei 225,71050,-290,-0.41%,71340,73830,39180
Euro Stoxx 50,6314,-13,-0.21%,6328,6337,5154
DAX,25210,74,0.29%,25136,25641,22057
FTSE 100,10456,-40,-0.39%,10497,10934,8774
Bitcoin,58567,0,0.00%,58567,126230,57736
USD/INR,95.25,0.60,0.63%,94.65,96.96,85.19
USD/JPY,162.69,0.10,0.06%,162.59,162.84,143.45
,,,,,Update Time,01-Jul 16:30
