Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50733,-89,-0.18%,50823,51777,41787
S&P 500,7370,-22,-0.30%,7392,7632,5927
NASDAQ 100,28974,-143,-0.49%,29117,30807,21471
VIX,20.60,1.60,8.41%,19.00,30.19,15.85
Dollar Index,99.92,-0.07,-0.07%,99.99,100.64,95.55
US10Y,4.54,0.03,0.58%,4.52,4.69,3.93
Nikkei 225,64485,-40,-0.06%,64525,68790,37590
Euro Stoxx 50,6048,-13,-0.23%,6062,6199,5154
DAX,24442,-10,-0.04%,24452,25641,22057
FTSE 100,10227,-145,-1.41%,10373,10934,8707
Bitcoin,61436,-266,-0.43%,61703,126230,59081
USD/INR,95.43,0.09,0.10%,95.34,96.96,85.19
USD/JPY,160.36,-0.00,-0.00%,160.36,160.73,142.68
,,,,,Update Time,10-Jun 10:00
