Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52512,205,0.39%,52307,53414,43515
S&P 500,7504,31,0.42%,7472,7648,6251
NASDAQ 100,28428,191,0.68%,28237,30975,22821
VIX,18.40,-0.37,-1.98%,18.77,30.19,15.85
Dollar Index,99.86,-0.10,-0.10%,99.97,101.80,95.55
US10Y,4.74,0.07,1.46%,4.67,4.75,3.93
Nikkei 225,63340,-425,-0.67%,63765,73830,39790
Euro Stoxx 50,6358,13,0.21%,6344,6431,5170
DAX,25773,115,0.45%,25658,26064,22057
FTSE 100,10868,-29,-0.27%,10897,10989,9068
Bitcoin,63203,-1492,-2.31%,64695,126230,57736
USD/INR,95.37,-0.30,-0.31%,95.67,96.96,86.93
USD/JPY,158.54,-1.01,-0.63%,159.55,163.99,145.48
,,,,,Update Time,31-Jul 23:31
