Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50442,174,0.35%,50267,50541,36618
S&P 500,7009,48,0.69%,6961,7043,4832
NASDAQ 100,25455,237,0.94%,25218,26399,16460
VIX,19.15,-0.37,-1.87%,19.52,41.50,15.85
Dollar Index,96.97,0.08,0.08%,96.89,108.00,95.55
US10Y,4.18,0.04,0.94%,4.14,4.63,3.86
Nikkei 225,58465,565,0.98%,57900,58620,30560
Euro Stoxx 50,6064,17,0.29%,6047,6078,4540
DAX,25033,-28,-0.11%,25061,25641,19004
FTSE 100,10462,108,1.05%,10353,10481,7544
Bitcoin,67245,-1567,-2.28%,68813,126230,59977
USD/INR,90.73,0.19,0.21%,90.54,92.19,83.76
USD/JPY,153.66,-0.72,-0.47%,154.38,159.45,139.89
,,,,,Update Time,11-Feb 20:10
