Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48747,-114,-0.23%,48861,50541,36618
S&P 500,6870,-17,-0.25%,6888,7043,4832
NASDAQ 100,24947,-78,-0.31%,25025,26399,16460
VIX,21.25,0.32,1.52%,20.93,41.50,15.85
Dollar Index,98.53,-0.02,-0.02%,98.55,105.77,95.55
US10Y,4.04,0.01,0.20%,4.04,4.63,3.86
Nikkei 225,57580,-130,-0.23%,57710,60080,30560
Euro Stoxx 50,5986,-151,-2.47%,6138,6199,4540
DAX,24662,-33,-0.13%,24695,25641,19004
FTSE 100,10780,-130,-1.20%,10910,10934,7544
Bitcoin,69088,313,0.46%,68775,126230,59977
USD/INR,91.59,0.06,0.06%,91.53,92.19,83.76
USD/JPY,157.52,0.16,0.10%,157.36,159.45,139.89
,,,,,Update Time,03-Mar 06:30
