Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46224,379,0.83%,45844,50541,36618
S&P 500,6637,78,1.20%,6559,7043,4832
NASDAQ 100,24379,278,1.15%,24101,26399,16460
VIX,24.55,-1.20,-4.65%,25.75,41.50,15.85
Dollar Index,99.28,-0.23,-0.23%,99.50,104.68,95.55
US10Y,4.36,-0.02,-0.55%,4.38,4.63,3.86
Nikkei 225,52930,1830,3.58%,51100,60080,30560
Euro Stoxx 50,5574,73,1.34%,5500,6199,4540
DAX,22887,296,1.31%,22591,25641,19004
FTSE 100,9894,-24,-0.24%,9918,10934,7544
Bitcoin,70443,2571,3.79%,67872,126230,59977
USD/INR,93.17,-0.48,-0.51%,93.65,94.11,83.76
USD/JPY,158.64,-0.58,-0.37%,159.23,159.90,139.89
,,,,,Update Time,23-Mar 22:50
