Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48976,95,0.20%,48881,50541,36618
S&P 500,6884,-4,-0.06%,6889,7043,4832
NASDAQ 100,25027,22,0.09%,25004,26399,16460
VIX,20.85,0.21,1.04%,20.64,41.50,15.85
Dollar Index,98.53,0.88,0.90%,97.65,106.65,95.55
US10Y,4.06,0.11,2.79%,3.95,4.63,3.86
Nikkei 225,57720,-995,-1.69%,58715,60080,30560
Euro Stoxx 50,5987,-151,-2.47%,6138,6199,4540
DAX,24739,-608,-2.40%,25347,25641,19004
FTSE 100,10780,-130,-1.20%,10910,10934,7544
Bitcoin,69362,3599,5.47%,65763,126230,59977
USD/INR,91.53,0.51,0.55%,91.03,92.19,83.76
USD/JPY,157.41,1.35,0.86%,156.07,159.45,139.89
,,,,,Update Time,02-Mar 22:50
