Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50612,-210,-0.41%,50823,51777,41787
S&P 500,7362,-30,-0.41%,7392,7632,5927
NASDAQ 100,28928,-189,-0.65%,29117,30807,21471
VIX,20.80,1.80,9.46%,19.00,30.19,15.85
Dollar Index,99.92,-0.07,-0.07%,99.99,100.64,95.55
US10Y,4.53,0.01,0.18%,4.52,4.69,3.93
Nikkei 225,64540,15,0.02%,64525,68790,37590
Euro Stoxx 50,6028,-19,-0.33%,6048,6199,5154
DAX,24328,-124,-0.51%,24452,25641,22057
FTSE 100,10216,-10,-0.10%,10227,10934,8707
Bitcoin,61537,-165,-0.27%,61703,126230,59081
USD/INR,95.40,0.06,0.06%,95.34,96.96,85.19
USD/JPY,160.44,0.07,0.04%,160.36,160.73,142.68
,,,,,Update Time,10-Jun 18:30
