Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53242,75,0.14%,53167,53280,43334
S&P 500,7576,-15,-0.20%,7591,7648,6239
NASDAQ 100,29648,-292,-0.98%,29941,30975,22775
VIX,17.30,0.05,0.28%,17.25,30.19,15.85
Dollar Index,100.93,0.08,0.07%,100.86,101.80,95.55
US10Y,4.50,0.03,0.58%,4.47,4.69,3.93
Nikkei 225,68515,-1810,-2.57%,70325,73830,39180
Euro Stoxx 50,6366,-31,-0.49%,6398,6431,5154
DAX,25795,-172,-0.66%,25967,26064,22057
FTSE 100,10682,30,0.28%,10651,10934,8854
Bitcoin,63132,-840,-1.31%,63972,126230,57736
USD/INR,94.97,-0.41,-0.43%,95.38,96.96,85.53
USD/JPY,161.92,-0.18,-0.11%,162.10,162.84,145.48
,,,,,Update Time,07-Jul 16:40
