Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52837,22,0.04%,52814,54780,44854
S&P 500,7672,9,0.12%,7662,7838,6353
NASDAQ 100,29389,89,0.30%,29300,30975,22961
VIX,17.64,-0.16,-0.90%,17.80,30.19,15.90
Dollar Index,98.72,-0.12,-0.12%,98.84,101.80,95.55
US10Y,4.70,-0.00,-0.08%,4.71,4.75,3.93
Nikkei 225,66135,540,0.82%,65595,73830,41710
Euro Stoxx 50,6422,-22,-0.35%,6444,6577,5290
DAX,26082,21,0.08%,26061,26665,22057
FTSE 100,10748,4,0.04%,10743,10989,9107
Bitcoin,75498,2490,3.41%,73007,126230,57736
USD/INR,95.74,0.05,0.05%,95.69,96.96,87.29
USD/JPY,158.89,-0.18,-0.11%,159.07,163.99,145.48
,,,,,Update Time,21-Aug 12:20
