Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53090,9,0.02%,53080,54780,44854
S&P 500,7673,-2,-0.04%,7676,7838,6353
NASDAQ 100,29139,-46,-0.16%,29186,30975,22961
VIX,16.55,-0.00,-0.02%,16.55,30.19,15.90
Dollar Index,99.22,-0.35,-0.35%,99.58,101.80,95.55
US10Y,4.79,0.01,0.13%,4.78,4.82,3.93
Nikkei 225,63950,-805,-1.24%,64755,73830,42595
Euro Stoxx 50,6342,-19,-0.31%,6362,6577,5301
DAX,25844,-32,-0.12%,25876,26665,22057
FTSE 100,10763,7,0.07%,10756,10989,9177
Bitcoin,77613,298,0.39%,77314,126230,57736
USD/INR,94.47,-0.48,-0.51%,94.96,96.96,87.63
USD/JPY,156.33,-2.40,-1.51%,158.73,163.99,145.48
,,,,,Update Time,03-Sep 15:40
