Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49521,-231,-0.47%,49753,50541,41156
S&P 500,7394,-42,-0.56%,7436,7454,5756
NASDAQ 100,29133,-290,-0.99%,29424,29480,20727
VIX,21.07,1.60,8.21%,19.47,30.19,15.85
Dollar Index,98.37,0.47,0.47%,97.91,101.26,95.55
US10Y,4.46,0.04,0.97%,4.41,4.63,3.93
Nikkei 225,62410,-545,-0.87%,62955,63850,36490
Euro Stoxx 50,5824,-71,-1.21%,5895,6199,5154
DAX,24079,-334,-1.37%,24413,25641,22057
FTSE 100,10235,-33,-0.33%,10269,10934,8531
Bitcoin,80580,-1166,-1.43%,81747,126230,59977
USD/INR,95.62,0.32,0.33%,95.30,95.74,84.78
USD/JPY,157.63,0.40,0.25%,157.23,160.73,142.11
,,,,,Update Time,12-May 19:42
