Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49203,-229,-0.46%,49433,50541,41156
S&P 500,7392,-39,-0.53%,7432,7540,5756
NASDAQ 100,29093,-138,-0.47%,29231,29782,20727
VIX,20.75,0.09,0.45%,20.66,30.19,15.85
Dollar Index,99.20,-0.07,-0.07%,99.27,100.64,95.55
US10Y,4.60,0.01,0.13%,4.60,4.63,3.93
Nikkei 225,60915,-925,-1.50%,61840,63880,36490
Euro Stoxx 50,5777,-50,-0.87%,5827,6199,5154
DAX,23902,-88,-0.37%,23990,25641,22057
FTSE 100,10184,-10,-0.11%,10195,10934,8604
Bitcoin,76983,-446,-0.58%,77429,126230,59977
USD/INR,96.26,0.31,0.32%,95.95,96.33,84.78
USD/JPY,158.90,0.13,0.08%,158.78,160.73,142.11
,,,,,Update Time,18-May 13:20
