Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52841,484,0.93%,52356,52890,43334
S&P 500,7565,22,0.29%,7543,7648,6239
NASDAQ 100,29967,-126,-0.42%,30094,30975,22775
VIX,17.85,-0.25,-1.40%,18.10,30.19,15.85
Dollar Index,100.81,-0.60,-0.59%,101.41,101.80,95.55
US10Y,4.47,-0.01,-0.22%,4.48,4.69,3.93
Nikkei 225,69125,-670,-0.96%,69795,73830,39180
Euro Stoxx 50,6375,93,1.48%,6282,6393,5154
DAX,25758,554,2.20%,25204,25810,22057
FTSE 100,10666,188,1.80%,10478,10934,8782
Bitcoin,61504,1573,2.63%,59931,126230,57736
USD/INR,95.38,0.14,0.15%,95.24,96.96,85.31
USD/JPY,161.04,-1.56,-0.96%,162.60,162.84,144.18
,,,,,Update Time,02-Jul 20:10
