Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53153,-72,-0.14%,53225,54780,44854
S&P 500,7719,-2,-0.04%,7722,7838,6353
NASDAQ 100,29620,55,0.19%,29565,30975,22961
VIX,16.25,-0.02,-0.10%,16.27,30.19,15.85
Dollar Index,99.12,-0.04,-0.04%,99.16,101.80,95.55
US10Y,4.78,0.01,0.25%,4.77,4.82,3.93
Nikkei 225,66290,470,0.71%,65820,73830,43080
Euro Stoxx 50,6392,9,0.14%,6383,6577,5324
DAX,26046,-28,-0.11%,26074,26665,22057
FTSE 100,10831,0,-0.00%,10831,10989,9177
Bitcoin,79748,-599,-0.75%,80347,126230,57736
USD/INR,94.43,-0.05,-0.05%,94.48,96.96,87.63
USD/JPY,155.84,-0.41,-0.26%,156.25,163.99,145.48
,,,,,Update Time,07-Sep 11:30
