Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51063,44,0.09%,51018,51151,41787
S&P 500,7616,20,0.27%,7595,7619,5909
NASDAQ 100,30567,162,0.53%,30405,30595,21399
VIX,17.70,0.11,0.64%,17.59,30.19,15.85
Dollar Index,99.00,0.05,0.05%,98.94,100.64,95.55
US10Y,4.47,0.03,0.72%,4.44,4.69,3.93
Nikkei 225,66810,580,0.88%,66230,67245,37320
Euro Stoxx 50,6050,-4,-0.08%,6055,6199,5154
DAX,25150,-29,-0.12%,25179,25641,22057
FTSE 100,10409,-16,-0.16%,10425,10934,8707
Bitcoin,73302,-273,-0.37%,73576,126230,59977
USD/INR,94.91,-0.08,-0.09%,94.99,96.96,85.19
USD/JPY,159.47,0.20,0.13%,159.27,160.73,142.38
,,,,,Update Time,01-Jun 11:20
