Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49721,64,0.13%,49656,50541,36618
S&P 500,6910,15,0.23%,6894,7043,4832
NASDAQ 100,25038,82,0.33%,24956,26399,16460
VIX,20.01,-0.15,-0.74%,20.16,41.50,15.85
Dollar Index,97.67,-0.02,-0.02%,97.69,107.66,95.55
US10Y,4.11,0.02,0.56%,4.08,4.63,3.86
Nikkei 225,57615,35,0.06%,57580,58620,30560
Euro Stoxx 50,6103,81,1.35%,6021,6107,4540
DAX,25252,-87,-0.34%,25339,25641,19004
FTSE 100,10686,130,1.23%,10556,10715,7544
Bitcoin,67225,778,1.17%,66447,126230,59977
USD/INR,91.01,0.25,0.28%,90.75,92.19,83.76
USD/JPY,155.16,0.33,0.22%,154.82,159.45,139.89
,,,,,Update Time,19-Feb 13:06
