Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46386,-249,-0.53%,46635,50541,36618
S&P 500,6608,-9,-0.14%,6617,7043,4832
NASDAQ 100,24151,-43,-0.18%,24194,26399,16460
VIX,25.00,0.55,2.25%,24.45,41.50,15.85
Dollar Index,100.00,0.45,0.45%,99.55,103.54,95.55
US10Y,4.31,-0.01,-0.19%,4.32,4.63,3.86
Nikkei 225,53290,-960,-1.77%,54250,60080,30560
Euro Stoxx 50,5692,-39,-0.69%,5732,6199,4540
DAX,23362,-97,-0.41%,23459,25641,19004
FTSE 100,10436,71,0.69%,10364,10934,7544
Bitcoin,66837,-1215,-1.79%,68052,126230,59977
USD/INR,92.91,-0.28,-0.30%,93.19,95.22,83.76
USD/JPY,159.59,0.80,0.51%,158.79,160.46,139.89
,,,,,Update Time,02-Apr 23:20
