Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50320,53,0.11%,50267,50541,36618
S&P 500,6982,20,0.29%,6961,7043,4832
NASDAQ 100,25324,106,0.42%,25218,26399,16460
VIX,19.47,-0.05,-0.23%,19.52,41.50,15.85
Dollar Index,96.71,-0.18,-0.18%,96.89,108.00,95.55
US10Y,4.14,-0.06,-1.40%,4.20,4.66,3.86
Nikkei 225,58210,310,0.54%,57900,58620,30560
Euro Stoxx 50,6047,-11,-0.20%,6059,6078,4540
DAX,25097,36,0.14%,25061,25641,19004
FTSE 100,10353,-32,-0.31%,10386,10481,7544
Bitcoin,69020,230,0.34%,68789,126230,59977
USD/INR,90.56,0.02,0.02%,90.54,92.19,83.76
USD/JPY,153.84,-0.54,-0.35%,154.38,159.45,139.89
,,,,,Update Time,11-Feb 08:00
