Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49265,270,0.55%,48995,50541,40824
S&P 500,7284,54,0.75%,7230,7300,5596
NASDAQ 100,28147,371,1.34%,27776,28149,19678
VIX,19.60,-0.35,-1.77%,19.95,30.19,15.85
Dollar Index,98.40,-0.08,-0.08%,98.48,101.98,95.55
US10Y,4.41,-0.03,-0.59%,4.43,4.63,3.93
Nikkei 225,60575,1070,1.80%,59505,61000,36490
Euro Stoxx 50,5869,106,1.84%,5763,6199,5154
DAX,24503,379,1.57%,24124,25641,22057
FTSE 100,10219,-144,-1.40%,10363,10934,8514
Bitcoin,81513,1660,2.08%,79853,126230,59977
USD/INR,95.27,0.39,0.41%,94.88,95.44,84.48
USD/JPY,157.72,0.47,0.30%,157.25,160.73,142.11
,,,,,Update Time,05-May 21:51
