Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50891,189,0.37%,50701,51389,41787
S&P 500,7545,-26,-0.34%,7571,7632,5927
NASDAQ 100,30384,-249,-0.81%,30633,30807,21471
VIX,17.90,0.29,1.67%,17.61,30.19,15.85
Dollar Index,99.45,-0.10,-0.10%,99.55,100.64,95.55
US10Y,4.49,-0.00,-0.09%,4.49,4.69,3.93
Nikkei 225,67480,-765,-1.12%,68245,68790,37410
Euro Stoxx 50,6077,24,0.40%,6053,6199,5154
DAX,24965,126,0.51%,24839,25641,22057
FTSE 100,10316,-15,-0.15%,10332,10934,8707
Bitcoin,63487,-528,-0.82%,64015,126230,59977
USD/INR,95.76,0.07,0.07%,95.69,96.96,85.19
USD/JPY,159.89,-0.20,-0.13%,160.09,160.73,142.68
,,,,,Update Time,04-Jun 14:10
