Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49948,-1,-0.00%,49949,50541,41137
S&P 500,7379,-9,-0.13%,7389,7395,5662
NASDAQ 100,28655,-61,-0.21%,28716,28800,20058
VIX,19.26,-0.07,-0.35%,19.33,30.19,15.85
Dollar Index,98.04,0.03,0.03%,98.01,101.98,95.55
US10Y,4.35,0.00,0.05%,4.35,4.63,3.93
Nikkei 225,61955,-185,-0.30%,62140,62400,36490
Euro Stoxx 50,6027,157,2.68%,5869,6199,5154
DAX,25009,-42,-0.17%,25051,25641,22057
FTSE 100,10438,219,2.15%,10219,10934,8514
Bitcoin,81206,-235,-0.29%,81441,126230,59977
USD/INR,94.60,0.00,0.00%,94.60,95.44,84.62
USD/JPY,156.45,0.08,0.05%,156.37,160.73,142.11
,,,,,Update Time,07-May 06:00
