Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53762,-126,-0.23%,53888,54780,44573
S&P 500,7825,2,0.03%,7822,7838,6353
NASDAQ 100,30230,41,0.14%,30188,30975,22961
VIX,18.05,-0.06,-0.36%,18.11,30.19,15.90
Dollar Index,99.76,-0.19,-0.19%,99.95,101.80,95.55
US10Y,4.66,0.01,0.32%,4.65,4.75,3.93
Nikkei 225,68750,-450,-0.65%,69200,73830,41710
Euro Stoxx 50,6547,2,0.03%,6545,6577,5290
DAX,26541,184,0.70%,26357,26665,22057
FTSE 100,10731,-41,-0.39%,10772,10989,9107
Bitcoin,62826,-594,-0.94%,63420,126230,57736
USD/INR,95.43,0.00,0.00%,95.43,96.96,86.93
USD/JPY,159.21,-0.30,-0.19%,159.52,163.99,145.48
,,,,,Update Time,14-Aug 13:50
