Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52608,95,0.18%,52512,53414,43334
S&P 500,7581,-7,-0.10%,7588,7648,6239
NASDAQ 100,29823,-113,-0.38%,29937,30975,22775
VIX,17.50,0.08,0.47%,17.42,30.19,15.85
Dollar Index,100.88,-0.06,-0.06%,100.94,101.80,95.55
US10Y,4.53,-0.02,-0.40%,4.55,4.69,3.93
Nikkei 225,68900,-185,-0.27%,69085,73830,39180
Euro Stoxx 50,6274,-9,-0.15%,6284,6431,5154
DAX,25205,-21,-0.08%,25226,26064,22057
FTSE 100,10483,10,0.10%,10472,10934,8926
Bitcoin,64369,1201,1.90%,63168,126230,57736
USD/INR,95.32,-0.06,-0.06%,95.38,96.96,85.74
USD/JPY,161.80,-0.59,-0.37%,162.40,162.84,145.48
,,,,,Update Time,10-Jul 15:20
