Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46819,87,0.19%,46732,50541,36618
S&P 500,6694,17,0.26%,6677,7043,4832
NASDAQ 100,24611,51,0.21%,24560,26399,16460
VIX,23.77,-0.60,-2.46%,24.37,41.50,15.85
Dollar Index,100.11,0.36,0.36%,99.74,104.68,95.55
US10Y,4.26,-0.00,-0.09%,4.26,4.63,3.86
Nikkei 225,53640,-65,-0.12%,53705,60080,30560
Euro Stoxx 50,5749,0,0.01%,5748,6199,4540
DAX,23581,5,0.02%,23576,25641,19004
FTSE 100,10300,-4,-0.04%,10305,10934,7544
Bitcoin,72405,1886,2.67%,70519,126230,59977
USD/INR,92.32,-0.02,-0.02%,92.34,92.48,83.76
USD/JPY,159.39,0.04,0.02%,159.35,159.69,139.89
,,,,,Update Time,13-Mar 16:50
