Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52393,459,0.88%,51934,53414,43334
S&P 500,7515,68,0.91%,7447,7648,6239
NASDAQ 100,28700,417,1.48%,28282,30975,22775
VIX,18.50,-0.73,-3.80%,19.23,30.19,15.85
Dollar Index,101.16,-0.31,-0.30%,101.47,101.80,95.55
US10Y,4.63,-0.05,-1.09%,4.68,4.71,3.93
Nikkei 225,64945,505,0.78%,64440,73830,39780
Euro Stoxx 50,6280,70,1.14%,6210,6431,5154
DAX,25449,268,1.06%,25181,26064,22057
FTSE 100,10736,97,0.91%,10639,10934,9027
Bitcoin,65509,176,0.27%,65332,126230,57736
USD/INR,96.19,-0.36,-0.37%,96.55,96.96,86.65
USD/JPY,163.55,-0.30,-0.18%,163.85,163.99,145.48
,,,,,Update Time,27-Jul 11:40
