Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49308,-158,-0.32%,49466,50541,36618
S&P 500,6895,-64,-0.92%,6959,7043,4832
NASDAQ 100,24993,-388,-1.53%,25382,26399,16460
VIX,20.20,0.75,3.86%,19.45,41.50,15.85
Dollar Index,97.89,0.25,0.25%,97.64,107.66,95.55
US10Y,4.03,-0.03,-0.81%,4.06,4.63,3.86
Nikkei 225,58570,-1130,-1.89%,59700,60080,30560
Euro Stoxx 50,6161,-11,-0.19%,6173,6199,4540
DAX,25282,70,0.28%,25212,25641,19004
FTSE 100,10846,40,0.37%,10806,10856,7544
Bitcoin,66887,-1101,-1.62%,67988,126230,59977
USD/INR,91.00,0.15,0.16%,90.85,92.19,83.76
USD/JPY,156.24,-0.12,-0.08%,156.36,159.45,139.89
,,,,,Update Time,26-Feb 22:50
