Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49284,-46,-0.09%,49331,50541,36618
S&P 500,6906,-13,-0.20%,6920,7043,4832
NASDAQ 100,25060,-20,-0.08%,25081,26399,16460
VIX,19.95,0.19,0.98%,19.76,41.50,15.85
Dollar Index,97.69,-0.10,-0.10%,97.78,107.56,95.55
US10Y,4.00,-0.01,-0.20%,4.01,4.63,3.86
Nikkei 225,59360,625,1.06%,58735,60080,30560
Euro Stoxx 50,6161,0,-0.00%,6161,6199,4540
DAX,25315,2,0.01%,25313,25641,19004
FTSE 100,10891,45,0.42%,10846,10898,7544
Bitcoin,67797,320,0.47%,67476,126230,59977
USD/INR,90.94,-0.02,-0.02%,90.95,92.19,83.76
USD/JPY,156.06,-0.08,-0.05%,156.13,159.45,139.89
,,,,,Update Time,27-Feb 14:10
