Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49813,263,0.53%,49550,50541,39259
S&P 500,7181,33,0.47%,7148,7185,5355
NASDAQ 100,26895,146,0.55%,26748,26900,18594
VIX,20.32,-0.27,-1.33%,20.59,30.19,15.85
Dollar Index,98.21,0.16,0.16%,98.05,101.98,95.55
US10Y,4.25,-0.00,-0.09%,4.26,4.63,3.93
Nikkei 225,59365,65,0.11%,59300,60130,34800
Euro Stoxx 50,6002,19,0.33%,5982,6199,4972
DAX,24713,121,0.49%,24592,25641,21837
FTSE 100,10595,-13,-0.13%,10609,10934,8328
Bitcoin,76500,620,0.82%,75879,126230,59977
USD/INR,93.50,0.41,0.45%,93.09,95.22,83.76
USD/JPY,159.15,0.33,0.21%,158.82,160.46,141.49
,,,,,Update Time,21-Apr 17:20
