Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49189,-51,-0.10%,49241,50541,40620
S&P 500,7175,4,0.07%,7171,7223,5596
NASDAQ 100,27266,97,0.36%,27168,27542,19678
VIX,19.80,0.08,0.41%,19.72,30.19,15.85
Dollar Index,98.72,0.13,0.13%,98.59,101.98,95.55
US10Y,4.36,0.01,0.18%,4.35,4.63,3.93
Nikkei 225,59280,120,0.20%,59160,61000,36140
Euro Stoxx 50,5816,-19,-0.34%,5836,6199,5154
DAX,24099,-67,-0.28%,24166,25641,22057
FTSE 100,10270,-62,-0.60%,10332,10934,8468
Bitcoin,77114,782,1.02%,76332,126230,59977
USD/INR,94.83,0.31,0.33%,94.52,95.22,83.76
USD/JPY,159.79,0.18,0.11%,159.62,160.46,142.11
,,,,,Update Time,29-Apr 15:00
