Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51311,-61,-0.12%,51372,51389,41787
S&P 500,7623,0,-0.01%,7623,7632,5927
NASDAQ 100,30706,-6,-0.02%,30712,30763,21471
VIX,17.70,0.00,0.01%,17.70,30.19,15.85
Dollar Index,99.26,0.04,0.04%,99.22,100.64,95.55
US10Y,4.46,0.01,0.18%,4.45,4.69,3.93
Nikkei 225,68575,1035,1.53%,67540,68790,37320
Euro Stoxx 50,6107,72,1.21%,6034,6199,5154
DAX,25123,-28,-0.11%,25151,25641,22057
FTSE 100,10373,34,0.33%,10338,10934,8707
Bitcoin,66462,-206,-0.31%,66669,126230,59977
USD/INR,95.72,0.47,0.49%,95.25,96.96,85.19
USD/JPY,159.89,-0.05,-0.03%,159.94,160.73,142.53
,,,,,Update Time,03-Jun 10:30
