Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46818,-14,-0.03%,46832,50541,36712
S&P 500,6660,9,0.14%,6651,7043,4871
NASDAQ 100,24382,24,0.10%,24358,26399,16735
VIX,23.80,-0.04,-0.18%,23.84,35.25,15.85
Dollar Index,99.89,-0.10,-0.10%,99.99,103.33,95.55
US10Y,4.33,-0.01,-0.32%,4.34,4.63,3.93
Nikkei 225,53945,-50,-0.09%,53995,60080,31255
Euro Stoxx 50,5743,51,0.90%,5692,6199,4569
DAX,23555,266,1.14%,23289,25641,19478
FTSE 100,10469,33,0.32%,10436,10934,7599
Bitcoin,69151,326,0.47%,68824,126230,59977
USD/INR,92.98,-0.06,-0.06%,93.04,95.22,83.76
USD/JPY,159.65,-0.04,-0.03%,159.69,160.46,139.89
,,,,,Update Time,07-Apr 15:30
