Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49774,208,0.42%,49566,50541,36618
S&P 500,6894,33,0.49%,6860,7043,4832
NASDAQ 100,24908,140,0.57%,24767,26399,16460
VIX,19.95,-0.27,-1.32%,20.22,41.50,15.85
Dollar Index,97.25,0.14,0.15%,97.11,107.66,95.55
US10Y,4.08,0.01,0.32%,4.06,4.63,3.86
Nikkei 225,57375,270,0.47%,57105,58620,30560
Euro Stoxx 50,6061,39,0.65%,6021,6099,4540
DAX,25187,129,0.51%,25058,25641,19004
FTSE 100,10628,72,0.69%,10556,10634,7544
Bitcoin,68023,560,0.83%,67463,126230,59977
USD/INR,90.66,0.05,0.06%,90.61,92.19,83.76
USD/JPY,153.65,0.35,0.23%,153.30,159.45,139.89
,,,,,Update Time,18-Feb 14:40
