Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46702,-29,-0.06%,46732,50541,36618
S&P 500,6651,-26,-0.39%,6677,7043,4832
NASDAQ 100,24431,-129,-0.53%,24560,26399,16460
VIX,24.42,0.05,0.21%,24.37,41.50,15.85
Dollar Index,100.34,0.59,0.59%,99.74,104.68,95.55
US10Y,4.29,0.02,0.56%,4.26,4.63,3.86
Nikkei 225,53180,-525,-0.98%,53705,60080,30560
Euro Stoxx 50,5714,-34,-0.60%,5748,6199,4540
DAX,23413,-163,-0.69%,23576,25641,19004
FTSE 100,10261,-44,-0.43%,10305,10934,7544
Bitcoin,71482,963,1.37%,70519,126230,59977
USD/INR,92.46,0.12,0.13%,92.34,92.49,83.76
USD/JPY,159.60,0.25,0.16%,159.35,159.69,139.89
,,,,,Update Time,13-Mar 22:01
