Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49282,-74,-0.15%,49356,50541,39719
S&P 500,7147,-23,-0.33%,7171,7185,5455
NASDAQ 100,27008,-75,-0.28%,27083,27136,19103
VIX,20.60,-0.05,-0.25%,20.65,30.19,15.85
Dollar Index,98.64,0.04,0.04%,98.61,101.98,95.55
US10Y,4.31,0.00,0.09%,4.30,4.63,3.93
Nikkei 225,59235,-670,-1.12%,59905,60280,35535
Euro Stoxx 50,5906,-24,-0.41%,5930,6199,5043
DAX,24330,-27,-0.11%,24357,25641,22057
FTSE 100,10431,-44,-0.43%,10476,10934,8397
Bitcoin,78064,-140,-0.18%,78205,126230,59977
USD/INR,94.04,0.27,0.29%,93.78,95.22,83.76
USD/JPY,159.60,0.12,0.08%,159.48,160.46,141.97
,,,,,Update Time,23-Apr 13:30
