Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46462,-173,-0.37%,46635,50541,36618
S&P 500,6626,8,0.13%,6617,7043,4832
NASDAQ 100,24163,-31,-0.13%,24194,26399,16460
VIX,24.90,0.45,1.84%,24.45,41.50,15.85
Dollar Index,99.95,0.40,0.40%,99.55,103.54,95.55
US10Y,4.30,-0.02,-0.46%,4.32,4.63,3.86
Nikkei 225,53410,-840,-1.55%,54250,60080,30560
Euro Stoxx 50,5678,-54,-0.95%,5732,6199,4540
DAX,23168,-291,-1.24%,23459,25641,19004
FTSE 100,10438,73,0.71%,10364,10934,7544
Bitcoin,66704,-1348,-1.98%,68052,126230,59977
USD/INR,92.99,-0.20,-0.21%,93.19,95.22,83.76
USD/JPY,159.31,0.52,0.32%,158.79,160.46,139.89
,,,,,Update Time,02-Apr 20:20
