Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53684,27,0.05%,53656,54780,44854
S&P 500,7758,4,0.05%,7754,7838,6353
NASDAQ 100,29575,50,0.17%,29524,30975,22961
VIX,16.05,-0.09,-0.55%,16.14,30.19,15.90
Dollar Index,99.01,0.01,0.01%,99.00,101.80,95.55
US10Y,4.77,-0.01,-0.13%,4.77,4.82,3.93
Nikkei 225,64850,265,0.41%,64585,73830,42950
Euro Stoxx 50,6383,21,0.34%,6362,6577,5301
DAX,26078,45,0.17%,26033,26665,22057
FTSE 100,10831,75,0.70%,10756,10989,9177
Bitcoin,80865,-377,-0.46%,81242,126230,57736
USD/INR,94.49,0.02,0.02%,94.47,96.96,87.63
USD/JPY,156.10,0.29,0.19%,155.81,163.99,145.48
,,,,,Update Time,04-Sep 09:00
