Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53585,-90,-0.17%,53675,54780,44854
S&P 500,7717,27,0.35%,7690,7838,6353
NASDAQ 100,29508,218,0.75%,29289,30975,22961
VIX,17.05,-0.10,-0.61%,17.15,30.19,15.90
Dollar Index,99.16,0.02,0.02%,99.13,101.80,95.55
US10Y,4.65,0.00,0.00%,4.65,4.75,3.93
Nikkei 225,66085,110,0.17%,65975,73830,41710
Euro Stoxx 50,6472,1,0.02%,6470,6577,5290
DAX,26346,-17,-0.06%,26363,26665,22057
FTSE 100,10823,-54,-0.50%,10878,10989,9107
Bitcoin,78870,-137,-0.17%,79008,126230,57736
USD/INR,95.40,0.00,0.00%,95.40,96.96,87.54
USD/JPY,159.35,0.03,0.02%,159.32,163.99,145.48
,,,,,Update Time,27-Aug 13:20
