Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49046,51,0.10%,48995,50541,40824
S&P 500,7238,8,0.11%,7230,7300,5596
NASDAQ 100,27830,54,0.20%,27776,27965,19678
VIX,19.85,-0.10,-0.52%,19.95,30.19,15.85
Dollar Index,98.49,0.01,0.01%,98.48,101.98,95.55
US10Y,4.43,0.06,1.37%,4.37,4.63,3.93
Nikkei 225,59610,105,0.18%,59505,61000,36490
Euro Stoxx 50,5763,-117,-2.00%,5881,6199,5154
DAX,24006,-118,-0.49%,24124,25641,22057
FTSE 100,10363,-14,-0.14%,10378,10934,8514
Bitcoin,80783,959,1.20%,79823,126230,59977
USD/INR,95.07,0.19,0.20%,94.88,95.33,84.48
USD/JPY,157.22,-0.02,-0.02%,157.25,160.73,142.11
,,,,,Update Time,05-May 08:50
