Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49559,-244,-0.49%,49804,50541,41156
S&P 500,7422,-3,-0.05%,7426,7454,5756
NASDAQ 100,29238,68,0.23%,29170,29480,20727
VIX,20.55,-0.02,-0.08%,20.57,30.19,15.85
Dollar Index,98.55,0.26,0.26%,98.29,101.26,95.55
US10Y,4.49,0.03,0.56%,4.46,4.63,3.93
Nikkei 225,63045,525,0.84%,62520,63850,36490
Euro Stoxx 50,5850,41,0.72%,5808,6199,5154
DAX,24181,162,0.67%,24019,25641,22057
FTSE 100,10307,42,0.41%,10265,10934,8531
Bitcoin,79658,-815,-1.01%,80474,126230,59977
USD/INR,95.72,0.10,0.10%,95.62,95.80,84.78
USD/JPY,157.86,0.25,0.16%,157.62,160.73,142.11
,,,,,Update Time,13-May 20:20
