Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45879,-225,-0.49%,46104,50541,36618
S&P 500,6514,-10,-0.16%,6525,7043,4832
NASDAQ 100,23733,-60,-0.26%,23794,26399,16460
VIX,26.35,0.09,0.35%,26.26,41.50,15.85
Dollar Index,100.03,0.17,0.17%,99.86,104.39,95.55
US10Y,4.46,0.05,1.09%,4.41,4.63,3.86
Nikkei 225,52110,-60,-0.12%,52170,60080,30560
Euro Stoxx 50,5508,-57,-1.04%,5565,6199,4540
DAX,22551,-220,-0.97%,22771,25641,19004
FTSE 100,9928,-43,-0.43%,9972,10934,7544
Bitcoin,66938,-1864,-2.71%,68803,126230,59977
USD/INR,94.65,0.40,0.43%,94.25,94.84,83.76
USD/JPY,159.91,0.13,0.08%,159.78,159.98,139.89
,,,,,Update Time,27-Mar 16:10
