Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51866,123,0.24%,51743,51968,41787
S&P 500,7625,-1,-0.02%,7626,7648,5959
NASDAQ 100,30828,-36,-0.12%,30864,30975,21566
VIX,18.40,0.04,0.22%,18.36,30.19,15.85
Dollar Index,99.62,-0.04,-0.04%,99.66,100.64,95.55
US10Y,4.45,-0.03,-0.63%,4.47,4.69,3.93
Nikkei 225,69820,-30,-0.04%,69850,70185,38015
Euro Stoxx 50,6265,35,0.58%,6229,6294,5154
DAX,24999,80,0.32%,24919,25641,22057
FTSE 100,10494,64,0.61%,10430,10934,8707
Bitcoin,66101,-186,-0.28%,66287,126230,59081
USD/INR,94.55,-0.15,-0.16%,94.70,96.96,85.19
USD/JPY,160.34,-0.01,-0.01%,160.36,160.73,142.68
,,,,,Update Time,16-Jun 18:40
