Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49391,-102,-0.21%,49493,50541,36618
S&P 500,6843,-8,-0.12%,6851,7043,4832
NASDAQ 100,24763,-4,-0.02%,24768,26399,16460
VIX,20.55,-0.08,-0.38%,20.63,41.50,15.85
Dollar Index,97.01,0.09,0.10%,96.92,107.66,95.55
US10Y,4.12,0.02,0.51%,4.10,4.63,3.86
Nikkei 225,57350,575,1.01%,56775,58620,30560
Euro Stoxx 50,6007,-3,-0.07%,6011,6099,4540
DAX,24887,-1,-0.00%,24888,25641,19004
FTSE 100,10425,22,0.22%,10402,10535,7544
Bitcoin,66660,443,0.67%,66216,126230,59977
USD/INR,90.68,0.16,0.17%,90.53,92.19,83.76
USD/JPY,153.55,0.81,0.53%,152.74,159.45,139.89
,,,,,Update Time,13-Feb 14:50
