Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53934,-97,-0.18%,54031,54780,43942
S&P 500,7779,0,0.00%,7779,7820,6353
NASDAQ 100,29811,-23,-0.08%,29834,30975,22961
VIX,16.73,-0.26,-1.54%,16.99,30.19,15.85
Dollar Index,99.71,0.11,0.11%,99.60,101.80,95.55
US10Y,4.70,0.05,1.01%,4.65,4.75,3.93
Nikkei 225,66885,540,0.81%,66345,73830,41710
Euro Stoxx 50,6535,11,0.18%,6523,6559,5290
DAX,26416,-19,-0.07%,26435,26527,22057
FTSE 100,10862,-38,-0.35%,10901,10989,9107
Bitcoin,64112,-740,-1.14%,64853,126230,57736
USD/INR,95.29,0.09,0.10%,95.20,96.96,86.93
USD/JPY,158.97,1.16,0.74%,157.81,163.99,145.48
,,,,,Update Time,10-Aug 22:10
