Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49051,238,0.49%,48813,49716,36618
S&P 500,6845,24,0.36%,6820,7043,4832
NASDAQ 100,24755,104,0.42%,24651,26399,16460
VIX,20.25,-0.60,-2.87%,20.85,41.50,15.85
Dollar Index,97.82,-0.13,-0.13%,97.95,108.52,95.55
US10Y,4.19,0.00,0.10%,4.19,4.66,3.86
Nikkei 225,55300,1320,2.45%,53980,55390,30560
Euro Stoxx 50,5956,30,0.52%,5925,6073,4540
DAX,24657,129,0.53%,24528,25641,19004
FTSE 100,10320,11,0.11%,10309,10481,7544
Bitcoin,65832,3075,4.90%,62757,126230,59977
USD/INR,90.63,0.34,0.37%,90.30,92.19,83.76
USD/JPY,156.95,-0.10,-0.06%,157.04,159.45,139.89
,,,,,Update Time,06-Feb 16:29
