Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46064,-66,-0.14%,46131,50541,36618
S&P 500,6622,-54,-0.82%,6677,7043,4832
NASDAQ 100,24422,-228,-0.93%,24651,26399,16460
VIX,26.10,1.45,5.86%,24.65,41.50,15.85
Dollar Index,99.86,-0.37,-0.37%,100.23,104.68,95.55
US10Y,4.29,0.03,0.68%,4.26,4.63,3.86
Nikkei 225,51895,-1655,-3.09%,53550,60080,30560
Euro Stoxx 50,5605,-131,-2.30%,5736,6199,4540
DAX,22792,-740,-3.14%,23532,25641,19004
FTSE 100,10032,-273,-2.65%,10305,10934,7544
Bitcoin,69399,-1871,-2.63%,71270,126230,59977
USD/INR,93.21,0.22,0.23%,92.99,93.35,83.76
USD/JPY,158.72,-1.15,-0.72%,159.87,159.90,139.89
,,,,,Update Time,19-Mar 18:50
