Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52502,158,0.30%,52344,53414,43334
S&P 500,7547,18,0.25%,7528,7648,6239
NASDAQ 100,29739,270,0.92%,29468,30975,22775
VIX,17.89,-0.04,-0.21%,17.93,30.19,15.85
Dollar Index,100.94,-0.12,-0.12%,101.07,101.80,95.55
US10Y,4.57,-0.02,-0.35%,4.58,4.69,3.93
Nikkei 225,68450,585,0.86%,67865,73830,39180
Euro Stoxx 50,6269,64,1.03%,6204,6431,5154
DAX,25155,167,0.67%,24988,26064,22057
FTSE 100,10446,-42,-0.41%,10489,10934,8918
Bitcoin,62696,448,0.72%,62247,126230,57736
USD/INR,95.38,-0.17,-0.17%,95.55,96.96,85.70
USD/JPY,162.38,-0.26,-0.16%,162.64,162.84,145.48
,,,,,Update Time,09-Jul 18:52
