Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50684,-71,-0.14%,50756,51151,41787
S&P 500,7578,38,0.51%,7540,7582,5853
NASDAQ 100,30321,274,0.91%,30047,30379,21071
VIX,18.05,-0.35,-1.90%,18.40,30.19,15.85
Dollar Index,98.98,-0.23,-0.23%,99.22,100.64,95.55
US10Y,4.46,-0.03,-0.58%,4.48,4.69,3.93
Nikkei 225,65880,670,1.03%,65210,66520,37295
Euro Stoxx 50,6055,-15,-0.25%,6070,6199,5154
DAX,25180,-78,-0.31%,25258,25641,22057
FTSE 100,10425,-79,-0.75%,10505,10934,8707
Bitcoin,73364,-984,-1.32%,74348,126230,59977
USD/INR,95.68,-0.01,-0.01%,95.69,96.96,85.19
USD/JPY,159.20,-0.32,-0.20%,159.52,160.73,142.38
,,,,,Update Time,28-May 22:50
