Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46954,-396,-0.84%,47351,50541,36618
S&P 500,6709,-70,-1.04%,6779,7043,4832
NASDAQ 100,24698,-285,-1.14%,24983,26399,16460
VIX,23.98,1.03,4.50%,22.95,41.50,15.85
Dollar Index,99.57,0.32,0.32%,99.25,104.68,95.55
US10Y,4.23,0.00,0.00%,4.23,4.63,3.86
Nikkei 225,53980,-735,-1.34%,54715,60080,30560
Euro Stoxx 50,5732,-61,-1.07%,5794,6199,4540
DAX,23479,-116,-0.49%,23595,25641,19004
FTSE 100,10309,-44,-0.43%,10353,10934,7544
Bitcoin,70341,154,0.22%,70187,126230,59977
USD/INR,92.32,0.13,0.14%,92.19,92.36,83.76
USD/JPY,159.04,0.08,0.05%,158.96,159.45,139.89
,,,,,Update Time,12-Mar 19:40
