Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50132,-7,-0.01%,50139,50270,36618
S&P 500,6991,8,0.12%,6983,7043,4832
NASDAQ 100,25327,-27,-0.11%,25354,26399,16460
VIX,19.27,0.97,5.31%,18.30,41.50,15.85
Dollar Index,96.86,-0.01,-0.01%,96.87,108.52,95.55
US10Y,4.16,-0.04,-0.86%,4.20,4.66,3.86
Nikkei 225,57930,685,1.20%,57245,58620,30560
Euro Stoxx 50,6066,7,0.12%,6059,6078,4540
DAX,25029,-52,-0.21%,25081,25641,19004
FTSE 100,10342,-43,-0.42%,10386,10481,7544
Bitcoin,68933,-1153,-1.65%,70086,126230,59977
USD/INR,90.49,-0.22,-0.24%,90.71,92.19,83.76
USD/JPY,154.92,-0.98,-0.63%,155.90,159.45,139.89
,,,,,Update Time,10-Feb 19:10
