Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50940,157,0.31%,50783,51777,41787
S&P 500,7444,28,0.38%,7416,7632,5927
NASDAQ 100,29676,222,0.75%,29454,30807,21471
VIX,18.25,-0.49,-2.61%,18.74,30.19,15.85
Dollar Index,99.74,-0.27,-0.27%,100.00,100.64,95.55
US10Y,4.54,-0.02,-0.53%,4.57,4.69,3.93
Nikkei 225,65555,-15,-0.02%,65570,68790,37590
Euro Stoxx 50,6105,43,0.72%,6062,6199,5154
DAX,24727,56,0.23%,24671,25641,22057
FTSE 100,10347,-25,-0.25%,10373,10934,8707
Bitcoin,62606,-455,-0.72%,63061,126230,59081
USD/INR,95.34,-0.36,-0.37%,95.70,96.96,85.19
USD/JPY,160.18,0.01,0.00%,160.18,160.73,142.68
,,,,,Update Time,09-Jun 18:00
