Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49500,131,0.27%,49369,50541,36618
S&P 500,6898,21,0.32%,6877,7043,4832
NASDAQ 100,24997,139,0.56%,24858,26399,16460
VIX,20.30,-0.45,-2.18%,20.75,41.50,15.85
Dollar Index,97.75,-0.07,-0.07%,97.82,107.66,95.55
US10Y,4.09,0.02,0.47%,4.07,4.63,3.86
Nikkei 225,57025,-30,-0.05%,57055,58620,30560
Euro Stoxx 50,6117,58,0.96%,6059,6140,4540
DAX,25237,178,0.71%,25059,25641,19004
FTSE 100,10701,74,0.70%,10627,10745,7544
Bitcoin,67220,261,0.39%,66958,126230,59977
USD/INR,90.76,-0.23,-0.26%,91.00,92.19,83.76
USD/JPY,154.97,-0.03,-0.02%,155.00,159.45,139.89
,,,,,Update Time,20-Feb 21:20
