Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46053,-78,-0.17%,46131,50541,36618
S&P 500,6657,-19,-0.30%,6677,7043,4832
NASDAQ 100,24544,-107,-0.43%,24651,26399,16460
VIX,25.15,0.50,2.01%,24.65,41.50,15.85
Dollar Index,100.09,-0.15,-0.14%,100.23,104.68,95.55
US10Y,4.31,0.04,1.01%,4.26,4.63,3.86
Nikkei 225,52470,-1080,-2.02%,53550,60080,30560
Euro Stoxx 50,5603,-133,-2.32%,5736,6199,4540
DAX,22899,-633,-2.69%,23532,25641,19004
FTSE 100,10040,-264,-2.57%,10305,10934,7544
Bitcoin,69714,-1555,-2.18%,71270,126230,59977
USD/INR,93.20,0.21,0.22%,92.99,93.35,83.76
USD/JPY,159.15,-0.72,-0.45%,159.87,159.90,139.89
,,,,,Update Time,19-Mar 17:50
